   SW   perc perc perc  query                       position in query                 matching         repeat           position in repeat
score   div. del. ins.  sequence                    begin     end            (left)   repeat           class/family  begin  end    (left)       ID

  463    1.3  0.6  1.7  chr1                            10001     10468 (248945954) + (TAACCC)n        Simple_repeat      1    463     (0)       1  
   18   23.2  0.0  2.0  chr1                            15798     15849 (248940573) + (TGCTCC)n        Simple_repeat      1     51     (0)       2  
   18   13.7  0.0  0.0  chr1                            16713     16744 (248939678) + (TGG)n           Simple_repeat      1     32     (0)       3  
   12   15.7  4.2  6.4  chr1                            29745     29792 (248926630) + (ACGCCC)n        Simple_repeat      1     47     (0)       4  
   60   12.7  0.9  2.8  chr1                            30855     30963 (248925459) + (TC)n            Simple_repeat      1    107     (0)       5  
 4100    6.6  0.4  0.0  chr1                            33529     34041 (248922381) C L1PA6_3end       Unspecified      (0)    901     387       6  
   17    0.0  4.2  0.0  chr1                            35484     35507 (248920915) + (ATAA)n          Simple_repeat      1     25     (0)       7  
   19   22.0  0.0  0.0  chr1                            40614     40658 (248915764) + (TTTTCTT)n       Simple_repeat      1     45     (0)       8  
  723   27.5  6.6  0.0  chr1                            44794     44835 (248911587) + L1PA6_3end       Unspecified        2     51   (850)       9  
   40    0.0  0.0  2.5  chr1                            44836     44876 (248911546) + (AAAT)n          Simple_repeat      1     40     (0)      10  
  723   27.5  6.6  0.0  chr1                            44877     45091 (248911331) + L1PA6_3end       Unspecified       52    275   (626)       9  
  715   29.7  4.5  0.6  chr1                            45107     45418 (248911004) + L1PA6_3end       Unspecified      347    670   (231)      11  
   12   25.4  0.0  8.3  chr1                            45881     45945 (248910477) + (AATAAAC)n       Simple_repeat      1     60     (0)      12  
 3814   22.3  2.7  2.6  chr1                            48622     49520 (248906902) + L1PA6_3end       Unspecified        1    900     (1)      13  
   18    5.8  8.3  0.0  chr1                            49826     49861 (248906561) + (AACAA)n         Simple_repeat      1     39     (0)      14  
   37    0.0  0.0  0.0  chr1                            50482     50513 (248905909) + (GT)n            Simple_repeat      1     32     (0)      15  
   28   14.2  3.0  3.0  chr1                            50561     50626 (248905796) + (TTCCT)n         Simple_repeat      1     66     (0)      16  
   12   13.7 10.0  0.0  chr1                            51759     51798 (248904624) + (GGGAGGC)n       Simple_repeat      1     44     (0)      17  
   12   19.2  2.1  6.7  chr1                            52257     52303 (248904119) + (TTCT)n          Simple_repeat      1     45     (0)      18  
   14   23.2  2.1  2.1  chr1                            53745     53792 (248902630) + (TAAATTA)n       Simple_repeat      1     48     (0)      19  
   85    3.1  0.9  2.9  chr1                            54713     54817 (248901605) + (TTTC)n          Simple_repeat      1    103     (0)      20  
